id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado,nivel_riesgo_kyc,fecha_alta_sistema,monto_enviado,ops_enviadas,monto_efectivo_recibido,ops_efectivo_recibidas,inconsistencia_efectivo,inconsistencia_salidas,cluster_comportamiento,sospechoso_ml
CLI-00965,María Teresa Araceli Vargas,Estudiante,2487.34,Bajo,2025-01-21,1887.45,4,0.0,0.0,0.0,0.7585177266772225,0,0
CLI-00966,Lic. Eugenio Malave,Desempleado,3084.09,Alto,2024-05-24,2732.58,6,0.0,0.0,0.0,0.885737531157924,0,0
CLI-00967,Javier Saiz Ibarra,Profesionista Independiente,44300.85,Medio,2026-05-22,21591.91,3,0.0,0.0,0.0,0.48738167819176853,0,0
CLI-00968,Horacio Reséndez Figueroa,Jubilado,10415.63,Bajo,2026-03-08,10121.43,7,0.0,0.0,0.0,0.971660700245665,0,0
CLI-00969,Ana María Serrano Soto,Desempleado,121.14,Alto,2024-03-22,601.93,9,0.0,0.0,0.0,4.928197150810544,0,1
CLI-00970,María Eugenia Villalobos Alcántar,Desempleado,2182.31,Alto,2025-10-27,1621.81,4,0.0,0.0,0.0,0.74282167901031,0,0
CLI-00971,Silvano Fidel Medrano Santiago,Desempleado,3826.6,Alto,2024-02-06,5396.36,9,0.0,0.0,0.0,1.4098547392622007,0,0
CLI-00972,Marco Antonio Isaac Jurado Partida,Empresario / Comerciante,98975.58,Alto,2026-05-22,73663.56,7,0.0,0.0,0.0,0.7442524282006915,0,0
CLI-00973,Patricio Jáquez,Desempleado,1624.37,Alto,2026-01-09,1325.59,6,0.0,0.0,0.0,0.8155619951149584,0,0
CLI-00974,Felipe Gustavo Caraballo,Empresario / Comerciante,64594.61,Alto,2023-08-08,66258.63,7,0.0,0.0,0.0,1.0257450932037022,0,0
CLI-00975,Benito Héctor Bahena,Estudiante,2948.48,Bajo,2024-11-09,3312.72,7,0.0,0.0,0.0,1.1231539118759917,0,0
CLI-00976,Eugenio Linares Gutiérrez,Empresario / Comerciante,146850.23,Alto,2025-06-19,79008.17,4,0.0,0.0,0.0,0.5380150373953285,2,0
CLI-00977,Hernán Carreón Romo,Empleado Sector Privado,23226.35,Medio,2024-03-31,17803.22,5,0.0,0.0,0.0,0.7664765890211325,0,0
CLI-00978,Srita. Estefanía Ozuna,Empleado Sector Privado,22315.22,Medio,2024-04-26,21936.5,6,0.0,0.0,0.0,0.9829845735523309,0,0
CLI-00979,Federico Pedraza,Desempleado,1277.27,Alto,2024-08-02,858.27,4,0.0,0.0,0.0,0.6714309183505832,0,0
CLI-00980,Agustín Trujillo Campos,Profesionista Independiente,58891.84,Medio,2024-02-12,40735.45,3,0.0,0.0,0.0,0.6916876482777873,0,0
CLI-00981,Dr. José Luis Camacho,Empleado Sector Privado,37101.94,Medio,2026-04-06,29517.73,6,0.0,0.0,0.0,0.795563100929468,0,0
CLI-00982,Aida Anabel Nazario,Jubilado,12301.47,Bajo,2026-06-01,16745.51,9,0.0,0.0,0.0,1.3611502405614482,0,0
CLI-00983,Miguel José Eduardo Berríos Camarillo,Profesionista Independiente,25878.2,Medio,2024-11-21,31725.739999999998,7,0.0,0.0,0.0,1.2259165661998823,0,0
CLI-00984,Alma Vera,Estudiante,3604.83,Bajo,2024-08-03,4753.01,7,0.0,0.0,0.0,1.3181458915145752,0,0
CLI-00985,Estela Paola Regalado,Empleado Sector Privado,16648.96,Medio,2024-09-17,25623.33,9,0.0,0.0,0.0,1.5389424358977442,0,0
CLI-00986,Ing. Gabriel Cruz,Estudiante,3741.27,Bajo,2025-11-29,4236.24,7,0.0,0.0,0.0,1.1319974240233868,0,0
CLI-00987,Elena Minerva Ayala Arevalo,Empresario / Comerciante,222832.77,Alto,2024-06-18,279061.62,7,0.0,0.0,0.0,1.252330919142103,2,0
CLI-00988,Raúl Valle,Empresario / Comerciante,99654.06,Alto,2023-06-28,89497.95999999999,5,0.0,0.0,0.0,0.8980774282811128,0,0
CLI-00989,Reynaldo Maximiliano del Valle de la Fuente,Empleado Sector Privado,38844.77,Medio,2026-03-07,43530.53999999999,7,0.0,0.0,0.0,1.1205992312676514,0,0
CLI-00990,Noemí Sofía Saldivar Meraz,Jubilado,14374.67,Bajo,2024-07-16,6857.03,3,0.0,0.0,0.0,0.4769885507945021,0,0
CLI-00991,Lucas Cisneros,Empleado Sector Privado,37183.01,Medio,2023-06-21,54452.92,9,0.0,0.0,0.0,1.4644176354298526,0,0
CLI-00992,Dra. Leticia Leyva,Empresario / Comerciante,249193.88,Alto,2024-09-27,320684.11,9,0.0,0.0,0.0,1.2868808139236247,2,0
CLI-00993,Elvia Espinal Iglesias,Empresario / Comerciante,149751.94,Alto,2025-02-20,104153.98999999999,6,0.0,0.0,0.0,0.6955054772213486,2,0
CLI-00994,Lilia Curiel Noriega,Profesionista Independiente,37381.66,Medio,2025-10-12,58931.229999999996,8,0.0,0.0,0.0,1.5764322282041991,0,0
CLI-00995,Lic. Elisa Benítez,Estudiante,7671.4,Bajo,2025-01-12,6687.09,6,0.0,0.0,0.0,0.8715773421615141,0,0
CLI-00996,Alfredo Darío Aguilera Valdés,Jubilado,10944.0,Bajo,2025-02-06,5853.9800000000005,3,0.0,0.0,0.0,0.534854271356784,0,0
CLI-00997,Lic. Nelly Carvajal,Empleado Sector Privado,19099.77,Medio,2024-11-29,5699.74,4,0.0,0.0,0.0,0.29840367691983094,0,0
CLI-00998,Dra. Dulce María Linares,Profesionista Independiente,17189.62,Medio,2025-08-16,12087.76,5,0.0,0.0,0.0,0.703160211789918,0,0
CLI-00999,Cristobal Perea Acevedo,Profesionista Independiente,37270.24,Medio,2026-03-08,46032.77,7,0.0,0.0,0.0,1.235074819083025,0,0
CLI-01000,Esther Vásquez Olivera,Desempleado,2690.08,Alto,2023-08-05,2746.15,6,0.0,0.0,0.0,1.0204639029683251,0,0
CLI-01001,Octavio Luna,Profesionista Independiente,39151.08,Medio,2025-04-28,22941.579999999998,6,0.0,0.0,0.0,0.5859606948085516,0,0
CLI-01002,Teresa Antonia Ramírez,Estudiante,4585.57,Bajo,2023-11-20,7850.0,9,0.0,0.0,0.0,1.7115186293897184,0,0
CLI-01003,Juana Leticia Brito Guzmán,Profesionista Independiente,47737.86,Medio,2024-05-23,67524.24,10,0.0,0.0,0.0,1.414450198433729,0,0
CLI-01004,Lorena Sandra Murillo Villegas,Empresario / Comerciante,123187.47,Alto,2024-09-24,57362.159999999996,3,0.0,0.0,0.0,0.46564552672827253,0,0
CLI-01005,Frida Elsa Aguilar Benavídez,Empresario / Comerciante,60231.54,Alto,2023-09-29,64724.68,8,0.0,0.0,0.0,1.0745799529623024,0,0
CLI-01006,Dr. Tomás Solano,Jubilado,7530.52,Bajo,2025-08-03,14783.68,9,0.0,0.0,0.0,1.9629078857919782,0,1
CLI-01007,Adela Blanca Torres,Jubilado,8751.82,Bajo,2026-05-02,8753.39,9,0.0,0.0,0.0,1.0000651218692946,0,0
CLI-01008,Alfonso Saldaña,Empresario / Comerciante,150851.11,Alto,2024-04-18,82228.18000000001,6,0.0,0.0,0.0,0.5450913480759402,2,0
CLI-01009,Margarita Anabel Olvera Arroyo,Jubilado,8636.37,Bajo,2026-01-15,12771.42,9,0.0,0.0,0.0,1.4786237014276336,0,0
CLI-01010,Abraham Laboy,Jubilado,13845.18,Bajo,2023-07-25,12843.68,4,0.0,0.0,0.0,0.9275973589827664,0,0
CLI-01011,Iván Amador Muñoz,Estudiante,2771.98,Bajo,2026-03-06,2187.9,3,0.0,0.0,0.0,0.7890067724974577,0,0
CLI-01012,Dr. Tomás Laboy,Estudiante,4363.42,Bajo,2023-06-16,4231.96,8,0.0,0.0,0.0,0.9696500336814514,0,0
CLI-01013,Cristal Negrón Vázquez,Profesionista Independiente,40102.43,Medio,2024-06-10,27542.980000000003,4,0.0,0.0,0.0,0.686798610492918,0,0
CLI-01014,Amalia Juana Alva,Profesionista Independiente,48973.43,Medio,2024-08-18,23936.54,4,0.0,0.0,0.0,0.48875586709227653,0,0
CLI-01015,Sr. Timoteo Baeza,Empleado Sector Privado,31881.28,Medio,2023-10-28,10685.67,4,0.0,0.0,0.0,0.33516015793098863,0,0
CLI-01016,Dr. Isaac Avilés,Empresario / Comerciante,150015.58,Alto,2024-03-10,115033.07999999999,5,0.0,0.0,0.0,0.7668024427699924,2,0
CLI-01017,Noemí Linares,Estudiante,2233.48,Bajo,2025-08-31,3837.88,8,0.0,0.0,0.0,1.717571873545523,0,0
CLI-01018,Patricio Mario Curiel,Desempleado,1332.16,Alto,2025-04-04,2281.26,9,0.0,0.0,0.0,1.71116745176873,0,0
CLI-01019,Srita. Eloisa Caballero,Empresario / Comerciante,153866.54,Alto,2025-12-01,261580.15,10,0.0,0.0,0.0,1.700034653182861,2,0
CLI-01020,Serafín Ferrer Saldivar,Empleado Sector Privado,32006.6,Medio,2024-11-28,31795.22,5,0.0,0.0,0.0,0.9933647008835402,0,0
CLI-01021,Vanesa Eva Montenegro,Jubilado,6817.15,Bajo,2023-12-11,4256.76,3,0.0,0.0,0.0,0.6243277135293299,0,0
CLI-01022,Lic. Timoteo Santacruz,Jubilado,9140.89,Bajo,2026-05-17,13606.57,9,0.0,0.0,0.0,1.488376036027561,0,0
CLI-01023,Jacinto Mariano Mesa Bonilla,Empresario / Comerciante,248123.15,Alto,2024-12-23,351336.87,7,0.0,0.0,0.0,1.4159720849421549,2,0
CLI-01024,Aldo Abraham Henríquez Romo,Desempleado,3370.41,Alto,2026-02-03,3279.27,5,0.0,0.0,0.0,0.9726701884374788,0,0
CLI-01025,Rufino Pascual Barela Baca,Jubilado,9372.85,Bajo,2025-04-24,15322.97,9,0.0,0.0,0.0,1.634650650479792,0,0
CLI-01026,Citlali Alma Zamudio Urbina,Jubilado,11920.42,Bajo,2026-06-08,8804.71,4,0.0,0.0,0.0,0.7385621847061843,0,0
CLI-01027,Cornelio Dávila,Desempleado,2251.7,Alto,2024-05-27,4076.19,9,0.0,0.0,0.0,1.8094686376348383,0,0
CLI-01028,Natividad Nieto,Empresario / Comerciante,213149.77,Alto,2023-09-06,183146.83000000002,5,0.0,0.0,0.0,0.8592360703177381,2,0
CLI-01029,Darío Toro Aparicio,Profesionista Independiente,29905.78,Medio,2025-06-25,24865.66,7,0.0,0.0,0.0,0.8314388911143226,0,0
CLI-01030,Dr. Benito Rincón,Estudiante,7879.39,Bajo,2026-05-16,4251.57,5,0.0,0.0,0.0,0.5395126383338895,0,0
CLI-01031,Pamela Elisa Godoy Zarate,Jubilado,8999.81,Bajo,2025-08-06,12459.35,10,0.0,0.0,0.0,1.3842476399346282,0,0
CLI-01032,Marisol Solorzano Quintanilla,Desempleado,3488.4,Alto,2023-07-09,6162.42,8,0.0,0.0,0.0,1.7660400068779734,0,0
CLI-01033,Nayeli Victoria Galarza,Desempleado,106.59,Alto,2026-02-25,195.43,3,0.0,0.0,0.0,1.8164327539734175,0,0
CLI-01034,Alvaro Renato Sanches Juárez,Empresario / Comerciante,103106.09,Alto,2023-10-28,54812.32,3,0.0,0.0,0.0,0.5316057314778256,0,0
CLI-01035,Cecilia Olivia Cazares Zamora,Desempleado,3131.62,Alto,2025-04-01,3454.56,7,0.0,0.0,0.0,1.1027702051318067,0,0
CLI-01036,Ana Camacho Arroyo,Jubilado,12509.25,Bajo,2024-05-24,17330.739999999998,9,0.0,0.0,0.0,1.385323234947343,0,0
CLI-01037,Nayeli Orosco,Desempleado,205.42,Alto,2024-08-31,496.12,6,0.0,0.0,0.0,2.40344927817072,0,1
CLI-01038,Julia Mitzy Cavazos,Empresario / Comerciante,84102.41,Alto,2023-06-22,166380.31,9,0.0,0.0,0.0,1.9782825690420875,2,1
CLI-01039,Enrique Nicolás Rico Mejía,Desempleado,2884.73,Alto,2026-04-25,1080.1,4,0.0,0.0,0.0,0.3742900409948262,0,0
CLI-01040,Perla María Eugenia Guevara,Empresario / Comerciante,79555.14,Alto,2024-10-09,89371.29,8,0.0,0.0,0.0,1.1233738841527505,0,0
CLI-01041,Joaquín Badillo Cervántez,Desempleado,968.79,Alto,2024-06-05,709.24,4,0.0,0.0,0.0,0.7313335876839316,0,0
CLI-01042,Gregorio Bétancourt Sáenz,Jubilado,17326.67,Bajo,2024-04-02,18892.629999999997,6,0.0,0.0,0.0,1.0903156627521184,0,0
CLI-01043,Lic. Alfredo Moreno,Estudiante,3144.71,Bajo,2025-08-31,3972.42,6,0.0,0.0,0.0,1.2628055351574048,0,0
CLI-01044,Dra. Ariadna Badillo,Empresario / Comerciante,112738.5,Alto,2024-01-02,99267.93,6,0.0,0.0,0.0,0.8805070982220073,2,0
CLI-01045,Srita. Elsa Rodríguez,Empleado Sector Privado,25627.68,Medio,2024-03-31,25397.05,7,0.0,0.0,0.0,0.9909620784215184,0,0
CLI-01046,Citlali Irene Rivero,Empleado Sector Privado,25542.45,Medio,2023-09-29,37216.03,8,0.0,0.0,0.0,1.4569695949450836,0,0
CLI-01047,Lilia Zarate,Jubilado,16966.77,Bajo,2024-02-01,10503.11,4,0.0,0.0,0.0,0.6190035579218719,0,0
CLI-01048,Dra. Mayte Valenzuela,Desempleado,2909.61,Alto,2024-04-26,2284.97,6,0.0,0.0,0.0,0.7850484949890228,0,0
CLI-01049,José Eduardo Arce,Desempleado,552.33,Alto,2025-08-24,529.19,4,0.0,0.0,0.0,0.9563732311640432,0,0
CLI-01050,Marisol Vaca,Empleado Sector Privado,30509.26,Medio,2023-11-28,53137.17,10,0.0,0.0,0.0,1.7416164267364487,0,0
CLI-01051,Espartaco Juan Carlos Oquendo,Desempleado,1913.48,Alto,2023-11-17,4293.49,10,0.0,0.0,0.0,2.2426402991935146,0,1
CLI-01052,Ruby Alba,Empresario / Comerciante,112750.52,Alto,2025-03-21,85773.95999999999,6,0.0,0.0,0.0,0.7607344007424467,2,0
CLI-01053,Jaime Mauro Gamboa Oquendo,Empleado Sector Privado,27168.9,Medio,2024-01-25,29276.32,10,0.0,0.0,0.0,1.0775277052915173,0,0
CLI-01054,Cristobal Gastélum,Jubilado,9450.25,Bajo,2023-08-17,9858.07,6,0.0,0.0,0.0,1.0430440417934135,0,0
CLI-01055,Marisol Elena Toro Beltrán,Profesionista Independiente,45414.09,Medio,2024-09-19,45790.66,8,0.0,0.0,0.0,1.0082697182808622,0,0
CLI-01056,Sandra Serrato,Desempleado,2722.98,Alto,2024-05-06,3907.2,10,0.0,0.0,0.0,1.4343717648440883,0,0
CLI-01057,Andrea Campos,Desempleado,1057.45,Alto,2024-10-28,568.5799999999999,4,0.0,0.0,0.0,0.5371817279984883,0,0
CLI-01058,José Manuél Arturo Barragán Alonso,Empresario / Comerciante,88452.83,Alto,2024-05-07,61175.66,5,0.0,0.0,0.0,0.6916112055294836,0,0
CLI-01059,Iván David Sandoval Cortés,Empleado Sector Privado,21207.21,Medio,2026-04-11,15369.48,4,0.0,0.0,0.0,0.7246948233726467,0,0
CLI-01060,Aldo Montes,Profesionista Independiente,25119.02,Medio,2023-10-28,15694.609999999999,3,0.0,0.0,0.0,0.6247849324960728,0,0
CLI-01061,Sr. Iván Chavarría,Profesionista Independiente,49702.84,Medio,2024-02-26,46567.15,10,0.0,0.0,0.0,0.936892401070018,0,0
CLI-01062,Omar Bétancourt,Desempleado,829.11,Alto,2024-03-02,1325.94,8,0.0,0.0,0.0,1.5973063810820254,0,0
CLI-01063,Ana María Gloria Magaña Salgado,Desempleado,1956.01,Alto,2026-03-24,1396.96,4,0.0,0.0,0.0,0.7138236391229478,0,0
CLI-01064,Reynaldo Orozco,Empresario / Comerciante,119760.63,Alto,2023-11-04,76606.75,5,0.0,0.0,0.0,0.6396602150455033,2,0
CLI-01065,Dr. Omar Quintero,Desempleado,1093.83,Alto,2026-01-15,2118.79,9,0.0,0.0,0.0,1.935268489171835,0,1
CLI-01066,Jorge Luis Cano Jaimes,Estudiante,5440.86,Bajo,2024-05-23,4251.66,5,0.0,0.0,0.0,0.7812880154947022,0,0
CLI-01067,Gabriel Barragán,Jubilado,9936.02,Bajo,2025-12-19,7028.5599999999995,4,0.0,0.0,0.0,0.7073106424259988,0,0
CLI-01068,Rocío Angulo,Empresario / Comerciante,213675.49,Alto,2025-03-06,194408.40000000002,6,0.0,0.0,0.0,0.9098258774280691,2,0
CLI-01069,Jonás Flores,Empleado Sector Privado,21584.94,Medio,2024-09-10,24655.09,7,0.0,0.0,0.0,1.1421828282669182,0,0
CLI-01070,Mauricio Rosales,Profesionista Independiente,57989.12,Medio,2025-08-12,46724.46,4,0.0,0.0,0.0,0.8057313901057628,0,0
CLI-01071,Armando Vera,Estudiante,4078.18,Bajo,2023-07-18,6802.35,9,0.0,0.0,0.0,1.667577797498517,0,0
CLI-01072,Nadia Esquivel Ceja,Empresario / Comerciante,181194.41,Alto,2025-10-04,231883.37,8,0.0,0.0,0.0,1.2797419647661052,2,0
CLI-01073,Julia Villanueva,Desempleado,1916.32,Alto,2024-07-17,1652.93,5,0.0,0.0,0.0,0.8621043957190245,0,0
CLI-01074,Jorge Villalpando,Empleado Sector Privado,39322.41,Medio,2024-09-07,35099.64,4,0.0,0.0,0.0,0.8925889184076354,0,0
CLI-01075,Ricardo Santillán,Profesionista Independiente,56986.08,Medio,2024-04-18,59041.24,9,0.0,0.0,0.0,1.0360460651782823,0,0
CLI-01076,Ing. Paola Regalado,Desempleado,1086.49,Alto,2026-01-26,544.0600000000001,3,0.0,0.0,0.0,0.5002896578359342,0,0
CLI-01077,Hermelinda Julia Fernández Villaseñor,Estudiante,5694.06,Bajo,2025-05-04,4300.11,4,0.0,0.0,0.0,0.7550596481863228,0,0
CLI-01078,Mitzy Alcala Elizondo,Jubilado,8110.67,Bajo,2023-12-16,12301.57,8,0.0,0.0,0.0,1.5165274228364811,0,0
CLI-01079,Reynaldo Arellano,Estudiante,6019.0,Bajo,2024-08-08,6613.8,10,0.0,0.0,0.0,1.098637873754153,0,0
CLI-01080,Guillermo Rodolfo Díaz,Jubilado,7933.73,Bajo,2024-08-12,10520.75,9,0.0,0.0,0.0,1.3259115307011078,0,0
CLI-01081,María Teresa Frías,Empleado Sector Privado,13732.21,Medio,2025-09-04,6137.76,3,0.0,0.0,0.0,0.44692828552101077,0,0
CLI-01082,Sra. Francisca Sánchez,Empresario / Comerciante,116058.72,Alto,2024-12-08,98944.1,6,0.0,0.0,0.0,0.8525274746483966,2,0
CLI-01083,Rosario Ulibarri Melgar,Empresario / Comerciante,70108.98,Alto,2025-11-21,45885.729999999996,6,0.0,0.0,0.0,0.6544821436263425,0,0
CLI-01084,Virginia Fernández Bueno,Empleado Sector Privado,12170.99,Medio,2025-04-25,6139.67,3,0.0,0.0,0.0,0.5044097144345338,0,0
CLI-01085,Manuel Ceballos Montañez,Jubilado,17712.84,Bajo,2023-06-28,17991.03,8,0.0,0.0,0.0,1.0156482163099587,0,0
CLI-01086,Julio Crespo,Empleado Sector Privado,25427.95,Medio,2024-03-12,10333.71,4,0.0,0.0,0.0,0.4063758039557276,0,0
CLI-01087,José Carlos Gabino Quesada Gallegos,Empresario / Comerciante,145489.7,Alto,2023-08-16,90783.5,4,0.0,0.0,0.0,0.6239814641073278,2,0
CLI-01088,Sandra Escalante Padrón,Empleado Sector Privado,36945.06,Medio,2025-08-08,28856.61,4,0.0,0.0,0.0,0.7810470182747498,0,0
CLI-01089,Elvira Mariana Leyva Olmos,Profesionista Independiente,29452.55,Medio,2023-11-20,19934.28,5,0.0,0.0,0.0,0.6768039845791084,0,0
CLI-01090,Dr. Eduardo Iglesias,Desempleado,236.65,Alto,2025-08-04,344.06,4,0.0,0.0,0.0,1.4477593099095307,0,0
CLI-01091,Inés Solís Elizondo,Estudiante,5913.79,Bajo,2025-03-20,5784.73,7,0.0,0.0,0.0,0.978011053646875,0,0
CLI-01092,Pablo Rodrigo Ornelas,Empleado Sector Privado,29660.03,Medio,2025-11-20,41551.020000000004,10,0.0,0.0,0.0,1.400862343620569,0,0
CLI-01093,Marisela Yolanda Rentería Balderas,Desempleado,3401.33,Alto,2023-08-28,5713.639999999999,9,0.0,0.0,0.0,1.679331516931044,0,0
CLI-01094,Iván Lozada Ramón,Estudiante,7479.38,Bajo,2023-06-22,7110.62,6,0.0,0.0,0.0,0.95056935610223,0,0
CLI-01095,Sr. Francisco Terán,Empleado Sector Privado,25790.2,Medio,2025-02-26,31325.4,6,0.0,0.0,0.0,1.214577065045442,0,0
CLI-01096,Magdalena Nájera,Empleado Sector Privado,42819.45,Medio,2023-12-12,76206.25,9,0.0,0.0,0.0,1.7796695270600846,0,0
CLI-01097,Eric Lorenzo Serrato Contreras,Estudiante,7983.03,Bajo,2025-03-10,7541.9,6,0.0,0.0,0.0,0.944623204071127,0,0
CLI-01098,Ernesto Navarro,Empresario / Comerciante,207592.13,Alto,2024-09-03,252346.06,8,0.0,0.0,0.0,1.2155800146180173,2,0
CLI-01099,Emilio Camilo del Río Espinal,Empleado Sector Privado,42908.09,Medio,2026-02-15,32372.730000000003,8,0.0,0.0,0.0,0.754449232085789,0,0
CLI-01100,Ruby Susana Quiñónez,Profesionista Independiente,54453.44,Medio,2023-12-31,23375.37,3,0.0,0.0,0.0,0.4292647211136502,0,0
CLI-01101,Socorro Corona,Estudiante,3790.35,Bajo,2024-01-11,4425.09,6,0.0,0.0,0.0,1.167154179909531,0,0
CLI-01102,Lourdes Alicia Garay,Jubilado,6394.91,Bajo,2024-06-17,7068.110000000001,6,0.0,0.0,0.0,1.105098414455488,0,0
CLI-01103,Felix Olivera,Profesionista Independiente,27805.27,Medio,2025-02-16,28663.72,5,0.0,0.0,0.0,1.0308365703130984,0,0
CLI-01104,Itzel Cecilia Ybarra Mireles,Desempleado,2173.2,Alto,2025-04-03,2521.9,7,0.0,0.0,0.0,1.1599208904424618,0,0
CLI-01105,José Carlos de la O,Empresario / Comerciante,227851.99,Alto,2025-08-30,97505.22,3,0.0,0.0,0.0,0.4279303949445649,2,0
CLI-01106,Lic. Leonardo Saiz,Empleado Sector Privado,40084.97,Medio,2026-04-09,23871.620000000003,5,0.0,0.0,0.0,0.5955105988454314,0,0
CLI-01107,Manuel Jasso Dávila,Empresario / Comerciante,104567.42,Alto,2024-02-24,141614.87,8,0.0,0.0,0.0,1.354279523397217,2,0
CLI-01108,Jacinto Leal Barragán,Estudiante,3984.1,Bajo,2025-12-26,4584.72,9,0.0,0.0,0.0,1.1504654839276305,0,0
CLI-01109,Luis Bermúdez Chacón,Desempleado,1835.66,Alto,2025-12-28,2380.7799999999997,8,0.0,0.0,0.0,1.296255158820903,0,0
CLI-01110,Srita. Abril Heredia,Profesionista Independiente,47336.92,Medio,2024-12-11,17451.1,4,0.0,0.0,0.0,0.3686494886129344,0,0
CLI-01111,Noemí Ríos Peralta,Estudiante,6419.71,Bajo,2024-11-22,6905.65,6,0.0,0.0,0.0,1.0755274728184265,0,0
CLI-01112,Carmen Elsa Villanueva Jaimes,Profesionista Independiente,40550.16,Medio,2025-05-20,42183.729999999996,9,0.0,0.0,0.0,1.0402595141544655,0,0
CLI-01113,Raúl Rafaél Salas,Empleado Sector Privado,17791.33,Medio,2023-12-11,11359.539999999999,4,0.0,0.0,0.0,0.6384515125337714,0,0
CLI-01114,Frida Ivonne Mojica,Desempleado,3588.17,Alto,2025-10-15,2516.9,5,0.0,0.0,0.0,0.7012484780603873,0,0
CLI-01115,Indira Esmeralda Muñiz Ávalos,Empresario / Comerciante,153056.13,Alto,2024-09-21,126106.24,6,0.0,0.0,0.0,0.8239161416393996,2,0
CLI-01116,Luis Miguel Augusto Tovar,Estudiante,4405.0,Bajo,2026-02-21,4379.18,6,0.0,0.0,0.0,0.9939128461189288,0,0
CLI-01117,Uriel Timoteo Benítez Garica,Estudiante,3108.69,Bajo,2025-12-17,3558.01,8,0.0,0.0,0.0,1.1441687113506491,0,0
CLI-01118,Rosa Barragán Lira,Empleado Sector Privado,27755.99,Medio,2024-06-12,26360.09,8,0.0,0.0,0.0,0.9496739379882329,0,0
CLI-01119,Oswaldo Fonseca Yáñez,Empleado Sector Privado,12225.39,Medio,2024-05-05,11400.19,5,0.0,0.0,0.0,0.9324248613041136,0,0
CLI-01120,Ignacio Rivero,Empresario / Comerciante,97104.25,Alto,2025-08-21,139762.81,9,0.0,0.0,0.0,1.43929200532412,2,0
CLI-01121,Luz Escobar Ruiz,Profesionista Independiente,57931.57,Medio,2026-06-01,82674.97,8,0.0,0.0,0.0,1.4270896319635051,0,0
CLI-01122,Hilda Mesa Sepúlveda,Profesionista Independiente,41210.73,Medio,2023-09-21,23930.270000000004,4,0.0,0.0,0.0,0.580666475297203,0,0
CLI-01123,Lic. Oswaldo Cruz,Jubilado,5148.66,Bajo,2026-04-15,3779.8199999999997,6,0.0,0.0,0.0,0.733994088930143,0,0
CLI-01124,Lic. Iván Luevano,Desempleado,1438.21,Alto,2026-02-22,1113.1,4,0.0,0.0,0.0,0.7734104126569437,0,0
CLI-01125,Ing. Olga Delgadillo,Empleado Sector Privado,14050.1,Medio,2024-02-17,9790.72,6,0.0,0.0,0.0,0.6967938453217185,0,0
CLI-01126,Dra. Mitzy Meraz,Estudiante,4792.37,Bajo,2025-01-29,6702.63,7,0.0,0.0,0.0,1.3983126693745738,0,0
CLI-01127,Zeferino Orosco,Empleado Sector Privado,25378.75,Medio,2024-02-15,21683.13,3,0.0,0.0,0.0,0.8543476590588954,0,0
CLI-01128,Srita. María Luisa Esquibel,Jubilado,17000.38,Bajo,2025-12-13,25106.2,10,0.0,0.0,0.0,1.4767154195718228,0,0
CLI-01129,Ing. Agustín Granados,Desempleado,3079.36,Alto,2023-12-04,3845.0099999999998,8,0.0,0.0,0.0,1.2482339726525469,0,0
CLI-01130,Paola Arias Robledo,Desempleado,469.66,Alto,2024-09-21,1052.74,9,0.0,0.0,0.0,2.2367313984617345,0,1
CLI-01131,Magdalena Prieto Aponte,Profesionista Independiente,31539.48,Medio,2024-06-16,23482.22,7,0.0,0.0,0.0,0.7445105464469787,0,0
CLI-01132,Ing. Reina Gallardo,Empleado Sector Privado,19231.24,Medio,2025-06-25,6006.110000000001,3,0.0,0.0,0.0,0.3122938357674405,0,0
CLI-01133,Trinidad Alejandra Valencia Escalante,Empleado Sector Privado,27780.0,Medio,2023-12-30,51341.28,10,0.0,0.0,0.0,1.8480717036823728,0,1
CLI-01134,Fabiola Aguilar Partida,Empresario / Comerciante,199546.97,Alto,2026-01-10,205886.03,6,0.0,0.0,0.0,1.0317620870811164,2,0
CLI-01135,Julio César Apodaca,Jubilado,9857.12,Bajo,2023-08-02,13017.77,9,0.0,0.0,0.0,1.3205124303619757,0,0
CLI-01136,Espartaco Uriel Espinosa Marín,Desempleado,2196.94,Alto,2024-10-16,2975.48,8,0.0,0.0,0.0,1.3537585193408372,0,0
CLI-01137,Sra. Luz Heredia,Empresario / Comerciante,201470.1,Alto,2025-05-11,209274.27000000002,7,0.0,0.0,0.0,1.0387309643914189,2,0
CLI-01138,Luis Cintrón Polanco,Desempleado,3302.41,Alto,2025-02-07,2955.83,4,0.0,0.0,0.0,0.8947814531045193,0,0
CLI-01139,Mayte Quezada Orozco,Empleado Sector Privado,34451.28,Medio,2023-07-08,49547.81,9,0.0,0.0,0.0,1.438157648782606,0,0
CLI-01140,Helena Sonia Marroquín,Jubilado,16350.76,Bajo,2023-07-25,12594.22,4,0.0,0.0,0.0,0.770205776014325,0,0
CLI-01141,René Lucas Sotelo,Estudiante,5153.04,Bajo,2025-03-20,3454.89,6,0.0,0.0,0.0,0.6703265787615152,0,0
CLI-01142,Julio Jacobo Tórrez Cisneros,Jubilado,14148.96,Bajo,2025-10-18,7210.91,4,0.0,0.0,0.0,0.5096063875798943,0,0
CLI-01143,Frida Gaytán Romo,Estudiante,7503.47,Bajo,2025-08-11,9705.05,7,0.0,0.0,0.0,1.293235898071416,0,0
